# RGC Su22 NH3
5125,396820.7726960005,204933.3192138672,205041.48065185547,3044.8152055740356
5126,397631.1955999965,205357.24157714844,205841.22100830078,3044.197329521179
5127,0.0,0.0,0.0,0.0
5128,399283.95668000216,133929.76629638672,134091.4132385254,147896.78746891022
5129,167978.50795199908,53148.313705444336,53106.612533569336,68528.84573364258
5130,397792.6317500011,137445.3986968994,137849.3901977539,138877.23678588867
5137,0.0,0.0,0.0,0.0
5138,0.0,0.0,0.0,0.0
5139,140419.10995199904,72354.75244140625,72581.80078125,1070.6285710334778
5153,69118.91758000012,35693.85729980469,35818.93084716797,523.655104637146
5158,38852.25520999916,17920.8642578125,17835.168823242188,3934.0403261184692
5159,246279.72610399686,103889.93466186523,104479.16018676758,44142.92668914795
5160,174010.3891079994,71545.54183959961,71906.56805419922,34474.544651031494
5162,79813.7513600029,41194.43310546875,41137.248046875,599.4886837005615
5163,401075.4118999988,172131.77978515625,172538.2423095703,66731.63338851929
5164,6592.619169999845,3397.9721069335938,3357.2646484375,61.901068687438965
5165,270945.4508849988,112383.55685424805,112464.07864379883,52675.133613586426
5166,402766.97729999386,165447.40380859375,166424.892578125,80601.89627075195
5167,398691.62079999596,166900.37371826172,167769.12420654297,73922.0504989624
5168,203543.41224400047,84233.39645385742,84603.83708190918,39853.02568817139
5169,406886.9081800021,167107.30908203125,167296.84008789062,82347.52862548828
5180,222583.1905299984,94840.73846435547,94548.5433959961,39153.16394805908
5181,367788.68410800677,158794.2924194336,159058.15585327148,59994.49517726898
5182,75612.97073399927,32853.22848510742,32679.684997558594,12252.086106300354
5183,327373.1478799954,137076.34771728516,136209.17779541016,62842.19485473633
5190,186396.78595999815,97133.5619354248,96094.44520568848,1052.3617115020752
5191,431956.6088999966,225083.24649047852,224605.61352539062,2557.108582496643
5193,152602.40459999628,79519.25354003906,79422.58465576172,908.9802932739258
5194,0.0,0.0,0.0,0.0
5195,76574.15567999892,39926.297790527344,39608.66621398926,495.85652446746826
5196,412108.5027699955,213670.14080810547,212622.03732299805,2588.141296759248
5197,414492.21925999597,215278.5266494751,214197.32665252686,2635.80252000317
5198,411692.4913150091,213690.41540527344,213308.01446533203,2747.386331319809
5199,412227.8212000057,214427.40625,213801.94229125977,2649.2533960342407
5200,153306.22798999771,79609.61534118652,79566.56312561035,1031.7645769119263
5201,81007.08568000421,42195.77362060547,42190.617248535156,544.8980627059937
5202,412689.45239999704,214621.40380859375,214101.98071289062,2742.2615904808044
5203,414305.9910599906,215713.21520996094,214532.75651550293,2708.8157629966736
5204,400697.8817799948,208126.20518493652,207389.34690856934,2764.1127767562866
5205,90771.3117800001,47310.58949279785,47215.902893066406,598.3806738853455
5206,288598.6557599995,150140.4266357422,149270.67529296875,1939.6565747261047
5208,332956.4825760145,172807.49389648438,172534.33630371094,2240.9251952171326
5211,88950.82551999763,45970.99952697754,46187.31475830078,604.0641846656799
5212,400507.87984529324,207590.92054748535,207432.30142211914,2870.232711017132
5215,0.0,0.0,0.0,0.0
5216,165644.8011000026,85569.44479370117,85278.92599487305,1165.4060424789786
5219,385882.0979600083,199412.46612548828,198992.62814331055,2735.336338043213
5220,350595.9576300029,181583.94039916992,180747.2937927246,2461.4642001912
5221,389903.2682318054,201910.1304321289,200981.59704589844,2703.060607790947
5222,388332.981419988,200707.4175415039,199961.4207458496,2718.858691215515
5223,136871.67114000395,70733.53233337402,70739.74842834473,934.1700170040131
5225,0.0,0.0,0.0,0.0
5229,0.0,0.0,0.0,0.0
5230,385677.4276700076,199369.06280517578,198991.6639404297,2694.1484112739563
5231,392511.4974000007,202819.24996948242,202675.4083404541,2707.191400051117
5232,389980.82380000316,201871.87078857422,201772.94732666016,2720.4947180747986
5233,388346.14471469633,201214.82580566406,200003.48248291016,2692.3672108650208
5234,392375.9897839967,203318.38739013672,202438.5698852539,2698.408558368683
5235,147646.70854999125,76502.69079589844,75978.13317871094,1055.2269115447998
5237,155998.66123500466,80812.73034667969,80491.88061523438,1025.9017724990845
5238,315191.6280099824,163102.30973815918,162599.39555358887,2140.9110416695476
5239,249280.83361800015,129311.0477142334,129158.50897216797,1302.1574549674988
5247,78398.28659999743,40443.01937866211,40398.997497558594,543.1546969413757
5248,401741.0401999876,207927.2655029297,208277.77783203125,2789.6888769567013
5249,403586.5909459777,209064.76876831055,209261.47073364258,2810.991359233856
5250,0.0,0.0,0.0,0.0
5252,248739.69664398953,128304.39147949219,128709.43994140625,2250.4307379722595
5253,91173.86638399959,47162.605529785156,47222.978271484375,603.3744421005249
5257,399906.658889994,206382.98651123047,207740.23583984375,2742.52760887146
5258,399967.2611259818,206603.84490966797,206601.31176757812,3641.649254798889
5259,150999.81989998743,77731.91137695312,78146.01434326172,1375.9930381774902
5261,401689.89052499086,207692.3708190918,207881.0691986084,2847.3223028182983
5262,184254.28560000658,95127.59217834473,95763.76098632812,1342.0086889266968
5300,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.0
5302,0.0,0.0,0.0,0.0
5303,390527.055629991,201346.38787841797,201166.16036987305,2989.3256616592407
5304,376063.20736000314,193579.0796508789,194140.9418334961,2830.2726192474365
5305,145599.74128999189,74896.27827453613,75326.12602233887,1099.713056564331
5306,373214.26659999415,191423.37045288086,192464.2530822754,3723.1998591423035
5307,44172.34185999632,22730.364807128906,22745.329040527344,436.76951122283936
5310,97098.01497999951,49888.87579345703,50064.79577636719,767.3173894882202
5311,128559.20449002087,66264.28332519531,66037.53247070312,929.898937523365
5315,89998.7050900124,46652.13049316406,46172.55065917969,667.8104820251465
5316,0.0,0.0,0.0,0.0
5317,373598.0926800221,192020.24340820312,193058.53009033203,2810.008816719055
5318,374199.711020004,192939.69598388672,192531.86892700195,2835.4205713272095
5319,379263.97069999576,195031.73663330078,195445.28857421875,2900.7775678634644
5320,186600.4067100063,95883.49755859375,96398.82092285156,1369.7428331375122
5323,24507.161580000073,12604.071899414062,12588.773071289062,185.3585386276245
5324,31133.37200000137,16064.856018066406,16010.686218261719,237.52701091766357
5325,0.0,0.0,0.0,0.0
5333,91527.27794000506,47178.889083862305,47145.16189575195,591.5138444006443
5334,66992.00874998793,34674.14010620117,34659.95617675781,373.0744754076004
5335,13040.146990004927,6737.49755859375,6771.6488037109375,70.69681739807129
5336,8781.580505996943,4556.465576171875,4567.4451904296875,48.89921188354492
5339,88032.88090000302,45574.68096923828,45481.48861694336,524.9431056976318
5340,37238.62250000611,19388.229736328125,19238.269470214844,235.4679298400879
5341,121502.51686000824,62822.611572265625,62409.57879638672,678.1367473602295
5342,116117.37827000394,59719.67810058594,59564.3984375,884.0166025161743
5343,59859.815290004015,30871.03436279297,30664.58123779297,416.1446461677551
5344,152440.04039999098,79977.88522338867,79676.68801879883,717.7935431404039
5345,379590.55522998795,196439.23986816406,195357.50833129883,2644.3608785271645
5346,381441.7632600069,197143.51428222656,196597.12829589844,2725.7422790527344
5347,179006.5160399899,92441.98596191406,92170.40533447266,1302.7521800994873
5349,240445.52943999693,124515.45602416992,123982.19107055664,1680.7199716567993
5351,52497.56524300575,27261.11376953125,26913.079040527344,388.0825262069702
5354,379301.03117997944,196307.11224365234,195402.50341796875,2730.001997947693
5355,170209.2278699875,88078.40954589844,87613.5961303711,1203.1693325042725
5356,376847.45930997655,193667.20733642578,193616.3713684082,3110.5969935655594
5357,376874.5153899938,194166.8235168457,193373.18322753906,3060.621038079262
5358,382812.7792199962,196779.3779296875,196386.0982055664,3171.9724292755127
5359,381920.2008100003,196626.8271484375,196294.92504882812,3185.3496465682983
5360,379021.3002700135,194890.67308044434,194327.9188232422,3046.2241801917553
5361,373889.3379700035,192402.1739807129,191979.3485107422,3068.0835750102997
5362,26530.8230760023,13582.142456054688,13703.41015625,205.6577854156494
5366,393405.15211001784,202062.1233062744,201417.88856506348,3172.280852932483
5367,373672.737299975,191502.29508209229,191113.506401062,3460.9737184736878
5368,327086.45340000466,167372.3406677246,166894.87649536133,3120.5069670677185
5369,94483.90827002004,48381.623474121094,48121.99938964844,860.0463209152222
5370,0.0,0.0,0.0,0.0
5371,0.0,0.0,0.0,0.0
5372,369374.60867001116,188675.42837524414,188555.84970092773,3633.3063459377736
5373,361562.9060299918,185352.69561767578,184093.5196533203,3530.0422129631042
5374,382763.0645399913,196134.55081176758,195204.36282348633,3690.662244516425
5375,389415.0407399982,199060.8468017578,199012.79614257812,3989.7565660476685
5376,290325.1210400015,148373.15869140625,148479.6847229004,2810.6091256141663
5377,0.0,0.0,0.0,0.0
5378,36987.089949999005,19036.25650024414,18770.554595947266,328.9495623111725
5379,388154.22657001764,198968.34869384766,198115.10620117188,3796.312397956848
5380,357921.906809967,183284.29461669922,182883.26998901367,3461.755584716797
5381,372224.58749999106,190320.36517333984,190410.2873840332,3577.829020023346
5382,284980.7067400031,145551.07751464844,145632.83697509766,3018.7218043506145
5383,281844.9420499988,143962.10192871094,143627.18743896484,2667.708249092102
5386,186787.42652001232,95654.08563232422,95609.5405883789,1740.4623560905457
5390,0.0,0.0,0.0,0.0
5391,365195.35439997166,187339.82635498047,186458.45703125,3289.2417764663696
5392,198227.12559001148,101446.34237670898,101194.02049255371,1887.9828872680664
5393,364419.20505400747,186529.19555664062,185497.39498901367,3436.43837302085
5398,40712.335129998624,20765.049438476562,20761.394592285156,388.94321256130934
5400,33997.25759000331,17315.36159515381,17275.12629699707,351.8905029296875
5401,31997.853019990027,16365.206298828125,16341.904602050781,282.85582637786865
5402,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0
5406,180061.04247001559,92079.06689453125,91921.29577636719,1667.3133072853088
5407,416039.0336999893,213406.85037231445,212460.1348876953,4052.7330417633057
5414,0.0,0.0,0.0,0.0
5415,0.0,0.0,0.0,0.0
5416,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0
5418,0.0,0.0,0.0,0.0
5419,0.0,0.0,0.0,0.0
# RGA Fa18 Out
5423,0.0,0.0,0.0,0.0
5424,264729.1313,143420.91998291016,143506.10577392578,2471.380241394043
5425,269407.838107,145714.94500732422,146205.00158691406,2549.2463359832764
5426,65353.61432799988,35418.69171142578,35422.01965332031,614.1473197937012
5428,140254.5020940001,75743.76647949219,76034.69329833984,1234.2556586265564
5429,247102.2613799998,133973.03741455078,133894.99798583984,2188.193316936493
5430,266984.46196999983,144583.9959716797,144766.0541381836,2388.5112833976746
5431,0.0,0.0,0.0,0.0
5432,266510.69186999975,144327.84197998047,144488.4545288086,2349.3294219970703
5434,0.0,0.0,0.0,0.0
5435,253160.67299999995,137169.82696533203,137492.72338867188,2302.4902572631836
5436,275430.64283000096,148976.6566772461,149448.34399414062,2446.9552273750305
5437,110633.44175399956,59857.95495605469,60140.998474121094,927.6150164604187
5438,239854.3440599991,129550.4273071289,130000.81860351562,2030.1082239151
5439,0.0,0.0,0.0,0.0
5440,267254.99748999905,144394.46911621094,144891.50885009766,2474.5529279708862
5441,265401.3857599986,143797.5595703125,144114.58770751953,2487.8367834091187
5442,266078.7603599983,144191.8178100586,144157.56188964844,2470.2450556755066
5443,0.0,0.0,0.0,0.0
5444,0.0,0.0,0.0,0.0
5445,267766.1120200027,145023.69921875,145497.3637084961,2355.419985771179
5447,279418.7729700003,151604.27575683594,151907.98693847656,2460.779456615448
5448,315845.7892499985,170979.3745727539,171766.3299560547,2829.5087904930115
5449,260932.83537999913,141094.00024414062,141509.7381591797,2318.846495628357
5450,0.0,0.0,0.0,0.0
5451,222483.89150999952,120217.2670288086,121140.68072509766,2031.420461177826
5452,270359.00913999975,146648.01998901367,146920.56192016602,2410.164182662964
5453,224811.9043000033,121696.58758544922,122068.22393798828,2036.6996116638184
5454,281469.2615840016,152288.47088623047,152882.5780029297,2557.5283234119415
5455,262308.5596399978,142012.7550048828,142768.86404418945,2333.2312066182494
5456,0.0,0.0,0.0,0.0
5457,0.0,0.0,0.0,0.0
5460,238159.30942999665,128909.96118164062,129191.97668457031,2074.3181262016296
5462,0.0,0.0,0.0,0.0
5464,294295.80387199763,159481.86246490479,159140.59967803955,2681.3259506225586
5465,102918.67875999957,55637.82208251953,55888.77734375,904.5772051811218
5466,109837.12592999823,59302.28601074219,59685.27136230469,931.8354778289795
5467,290874.65599999856,157550.79556274414,158034.51708984375,2516.7135214805603
5468,266238.7663100045,144018.5440673828,144271.44436645508,2264.7058041095734
5469,145229.01874999516,78492.67562866211,78821.99658203125,1304.003420829773
5470,97869.24155399855,52913.00018310547,53118.43298339844,872.8534250259399
5471,220110.8156900052,119257.01904296875,119406.34167480469,1996.3034477233887
5472,171899.40945000015,93200.544921875,93128.33056640625,1551.3253388404846
5473,75628.20512000192,40941.00549316406,41144.322692871094,626.3930229134858
5474,269357.15250000264,145601.74507141113,146217.37884521484,2413.5510886386037
5475,268147.6227400005,145061.5526123047,145489.5708618164,2417.475030899048
5476,135106.9837200027,72926.74869918823,73350.90908813477,1178.9696350097656
5478,269412.88752000127,146029.05359649658,145991.53848266602,2420.5294971466064
5479,270594.811630005,147289.17895507812,146553.06970214844,2395.6848459243774
5480,137330.41261000745,74923.89401245117,74324.0404663086,1262.8699350357056
5481,275105.03592999466,149737.5965423584,148903.40348815918,2468.530701160431
5482,268734.71795099974,145814.68061065674,146208.66535949707,2379.046099637635
5483,288938.0570399985,157267.63218688965,156751.46961975098,2509.6753361094743
5485,270627.6900400054,146928.06915283203,146953.64556884766,2375.0488986968994
5486,270743.2168400027,146883.3677368164,146873.35510253906,2456.343427658081
5487,204205.49935000017,111270.79797363281,110497.9183959961,1798.1805505752563
5495,50824.56006000191,27465.027725219727,27766.76756286621,454.0103096961975
5496,2820.2845399994403,1546.6495666503906,1539.9778442382812,34.170369148254395
5497,286259.87516999803,155616.9921875,155291.41055297852,2532.847981452942
5498,124690.76948400028,67621.5560913086,67785.33917236328,1144.8769764900208
5499,268167.94198000245,145777.71411132812,145739.53411865234,2355.3509135246277
5500,288022.46875999495,156556.20611572266,156123.02029418945,2562.2918467521667
5504,0.0,0.0,0.0,0.0
5505,143471.85364999808,77529.68579101562,77059.70233154297,1578.6981291770935
5507,249505.59604760818,134145.35900878906,133743.15283203125,3088.4297037124634
5516,258502.13650000095,138224.19996643066,139038.25774383545,3262.2557010650635
5517,265432.9565200098,141704.88067626953,142387.01879882812,4345.415677070618
5518,95342.23630000278,51007.156341552734,51297.46423339844,1477.6125268936157
5519,256341.9182000123,137540.8853149414,137841.0076904297,3093.3787908554077
5520,255103.33452999406,137045.91143798828,137018.58642578125,3145.924530029297
5521,0.0,0.0,0.0,0.0
5522,169237.58532999828,90860.1019897461,90944.84423828125,2005.7747330069542
5523,256557.695650002,137721.8549194336,138138.37646484375,3138.9790720939636
5524,163990.80969999917,88172.90625,88302.75451660156,2034.0714139938354
5525,272123.8540199939,140989.75369262695,141308.9500427246,13286.965785980225
5526,259761.3022899963,134123.8324356079,133867.00521850586,13791.360498428345
5527,276730.51128000394,143159.96630859375,143286.16073608398,14251.378644943237
5528,269334.63663999736,139004.6576538086,139516.22589111328,13956.778242111206
5530,259289.3067999985,139488.9556274414,139407.48681640625,3244.6916723251343
5532,258291.39634999074,139055.85556030273,138564.79864501953,3142.2169427871704
5533,76645.71275000274,41201.68566894531,41207.12268066406,895.0240964889526
5534,254431.77134000137,136709.84118652344,137011.6841430664,2966.855501651764
5535,281572.5929300003,151181.60455322266,151405.25381469727,3393.7869319180027
5536,216878.46152000315,116428.95349121094,116636.07131958008,2642.2184681892395
5537,265427.1506699901,142426.30792236328,142961.13342285156,3162.8698921203613
5538,277265.38090000115,148845.54711914062,149029.64001464844,3399.2040128707886
5540,267218.18860000186,143817.7080078125,143478.3355102539,3302.3765830993652
5541,231699.4188050069,124330.85791015625,124463.92364501953,2795.0468101501465
5542,0.0,0.0,0.0,0.0
5543,286154.78245999664,153156.8179321289,153865.1801147461,3536.4515800476074
5544,284163.96629998833,152310.30517578125,152997.98138427734,3503.517053604126
5545,73361.8763999939,39690.5009765625,39287.39224243164,911.6788454055786
5546,0.0,0.0,0.0,0.0
5547,258740.4595599845,139020.44299316406,139298.1739501953,3114.9092512130737
5548,287516.9647000171,154465.837890625,154822.80499267578,3553.904597122222
5549,278772.6870400086,149585.8016357422,150005.6563720703,3466.695059776306
5550,259030.53740001097,139132.13995361328,139241.22119140625,3209.9935026168823
5551,258952.91750001162,139002.5795288086,138957.57498168945,3209.557801246643
5552,263403.08751997724,141227.65130615234,141924.7186279297,3289.5232458114624
5554,0.0,0.0,0.0,0.0
5555,261511.66699997336,140304.04583740234,140491.38861083984,3266.7906222343445
5556,290451.4265199974,156402.1450805664,155966.76446533203,3654.3570370674133
5557,276782.774599988,148620.93588256836,148676.67803955078,3420.354112625122
5558,262343.02359999716,140988.9385986328,140708.56619262695,3289.6955251693726
5559,220011.5606799908,118004.30624389648,118426.12145996094,2716.2725744247437
5561,0.0,0.0,0.0,0.0
5562,8076.4770600013435,4385.022277832031,4373.731262207031,102.57134819030762
5564,0.0,0.0,0.0,0.0
5565,0.0,0.0,0.0,0.0
5566,0.0,0.0,0.0,0.0
5567,67815.63470000029,16072.791015625,16060.280059814453,41951.762451171875
5569,283692.73355000466,151954.31030273438,152850.146484375,3531.28609085083
5570,270837.4242500067,145147.99481201172,145821.24005126953,3456.772012233734
5571,141812.09134000167,76161.4603881836,76255.20330810547,1732.2151899337769
5572,98262.87079999968,52742.56652832031,53010.325439453125,1219.5732879638672
5573,292562.2653599866,157140.21838378906,157354.12994384766,3609.2764444351196
5574,253777.26950999722,136551.78875732422,136305.35565185547,3143.1869611740112
5577,257206.29152999446,138156.6131439209,138427.3324356079,3211.808382987976
5578,172815.80898999423,92927.10903930664,92892.54800415039,2153.7193098068237
5586,0.0,0.0,0.0,0.0
5589,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,0.0
5591,284111.34200001135,152453.51666259766,152669.46255493164,3486.378318309784
5592,118585.31720000133,63901.37454223633,63778.841400146484,1390.4242105484009
5594,0.0,0.0,0.0,0.0
5595,0.0,0.0,0.0,0.0
5597,0.0,0.0,0.0,0.0
5598,106390.4640599899,57266.36376953125,57135.41278076172,1277.1230821609497
5600,0.0,0.0,0.0,0.0
5601,205124.2492699884,109747.97958374023,110428.45083618164,2393.6453201770782
5602,249892.3929999955,133813.19506835938,134035.60012817383,3077.9204820655286
5603,262064.88158000633,140391.66177368164,140310.2022857666,3341.232588291168
5604,17532.11694000289,9335.599243164062,9453.292114257812,243.5667724609375
5606,267529.4291399978,143752.62385559082,143419.6388092041,3399.4073312431574
5607,46307.88699999452,25106.233459472656,25078.34490966797,591.0124378204346
5610,18601.983945999295,10009.580322265625,9957.872741699219,246.76624584197998
5611,258254.3934709765,138755.21127319336,139201.22331237793,3155.774238586426
5612,285818.650569994,153493.19430541992,154212.59915161133,3422.314932346344
5613,274431.45109999925,147514.54666137695,147868.1928100586,3287.1001115851104
5614,208322.43499999866,111836.40670776367,112524.08053588867,2472.5210676193237
5615,241716.58499999717,129195.12744140625,130065.38195800781,2933.005706310272
5616,271304.9326199889,145864.27487182617,146180.4219970703,3403.423258781433
5617,6773.842899996787,3600.4205322265625,3628.0064086914062,96.09682273864746
5618,35514.31884999573,18931.909118652344,19270.560913085938,392.36711406707764
5619,157189.93145998567,84499.52020263672,84503.8701171875,1957.9785299301147
5620,0.0,0.0,0.0,0.0
5621,44065.04856000841,23713.341430664062,23821.967407226562,556.9199829101562
5623,44317.092539999634,23820.851806640625,23889.52362060547,525.3955612182617
5624,260590.80601597205,140258.5319519043,140072.44604492188,3161.6010122299194
5625,259779.6186400056,139573.05895996094,139608.5477294922,3229.830885887146
5626,260863.40746001154,139913.53411865234,140586.54370117188,3161.034086704254
5627,17958.598880004138,9651.234191894531,9694.824096679688,222.2854290008545
5628,274454.2576199956,147255.3045654297,147561.53814697266,3343.500364303589
5629,207647.35420000553,111800.1224975586,111523.1416015625,2563.791485786438
5630,273354.14505998045,146970.72216796875,146997.78134155273,3351.1888909339905
5631,257942.68980000168,138630.2053527832,138903.4298095703,3216.954289034009
5632,266366.82039000466,142956.20013427734,143505.01153564453,3296.204641342163
5633,67008.06815001369,36147.775329589844,36104.64715576172,834.1766004562378
5635,268688.8855899945,144270.19442749023,144422.546875,3330.7313194274902
5637,160427.69438000768,86471.86503601074,86163.81480407715,2022.6468021161854
5638,236288.0516700223,127320.56936645508,127135.4404296875,2936.4023275375366
5639,227245.6351399906,122391.38470458984,121750.00685119629,2807.230405807495
5641,258110.37756998464,138809.39723205566,138743.53228759766,3152.829270267859
5643,74001.89549998939,39793.52606201172,39821.24853515625,862.4490623474121
5644,132803.90004600212,71671.71075439453,71411.43798828125,1585.503342628479
5645,89704.93845000863,48350.567443847656,48269.18615722656,1105.7769441604614
5646,274623.27745999396,147555.1860961914,148113.15649414062,3295.725724697113
5647,273531.8124499954,147146.72875976562,147113.23706054688,3291.5262413024902
5648,259651.14379999787,139904.71856689453,139771.30377197266,3165.3198862075806
5649,259820.04477001727,139786.3035583496,139295.76333618164,3143.5129203796387
5650,20177.185629997402,10885.095947265625,10903.389892578125,244.67357444763184
5651,122303.65277998894,65554.28175354004,66076.36590576172,1549.048014640808
5652,0.0,0.0,0.0,0.0
5654,263801.25689000264,141569.2767944336,142166.62622070312,3275.8919911384583
5655,258953.67130000144,139481.06091308594,139174.9854736328,3163.661047935486
5656,157589.35463000461,84539.86712646484,84692.95837402344,1903.0311126708984
5662,226634.7494999841,121698.70104980469,122003.96020507812,2842.144515991211
5663,259971.48603001237,139900.99481201172,139962.21240234375,3157.9750938415527
5664,270431.0451699905,145157.47500610352,146000.96975708008,3294.039797782898
5665,13574.562669999897,7307.4183349609375,7288.9632568359375,177.56458473205566
5666,286751.05231099203,154004.4616394043,154290.92291259766,3499.3008527755737
# RGK Fa18 Out 6 GeV
5919,269568.5,0.0,0.0,0,0
5952,263867.44,0.0,0.0,0,0
5894,261449.88,0.0,0.0,0,0
5928,274591.94,0.0,0.0,0,0
5901,260034.42,0.0,0.0,0,0
5992,266102.16,0.0,0.0,0,0
5967,269159.6,0.0,0.0,0,0
5956,267552.75,0.0,0.0,0,0
5879,249630.7,0.0,0.0,0,0
5890,255158.53,0.0,0.0,0,0
5934,265104.9,0.0,0.0,0,0
5996,224867.77,0.0,0.0,0,0
5905,270109.78,0.0,0.0,0,0
5884,72809.93,0.0,0.0,0,0
5942,273380.88,0.0,0.0,0,0
5909,263897.1,0.0,0.0,0,0
5938,96128.73,0.0,0.0,0,0
5911,263530.2,0.0,0.0,0,0
5875,77945.76,0.0,0.0,0,0
5982,259437.97,0.0,0.0,0,0
5920,267261.88,0.0,0.0,0,0
5977,253738.5,0.0,0.0,0,0
5880,133663.11,0.0,0.0,0,0
5986,106803.95,0.0,0.0,0,0
5924,266555.0,0.0,0.0,0,0
5915,263923.44,0.0,0.0,0,0
5898,261371.62,0.0,0.0,0,0
5885,6.205612E9,0.0,0.0,0,0
5943,47581.74,0.0,0.0,0,0
5939,266412.8,0.0,0.0,0,0
5910,229369.38,0.0,0.0,0,0
5983,262017.14,0.0,0.0,0,0
5976,263365.94,0.0,0.0,0,0
5881,259066.62,0.0,0.0,0,0
5987,105861.62,0.0,0.0,0,0
5925,263486.28,0.0,0.0,0,0
5914,279352.34,0.0,0.0,0,0
5899,291466.4,0.0,0.0,0,0
5953,263486.5,0.0,0.0,0,0
5918,270773.2,0.0,0.0,0,0
5895,258190.36,0.0,0.0,0,0
5929,269137.78,0.0,0.0,0,0
5962,265106.75,0.0,0.0,0,0
5900,272775.12,0.0,0.0,0,0
5931,265720.2,0.0,0.0,0,0
5993,411056.88,0.0,0.0,0,0
5966,268544.8,0.0,0.0,0,0
5878,62092.496,0.0,0.0,0,0
5957,274185.9,0.0,0.0,0,0
5891,255876.78,0.0,0.0,0,0
5935,265955.16,0.0,0.0,0,0
5997,222926.0,0.0,0.0,0,0
5889,256545.28,0.0,0.0,0,0
5904,267314.12,0.0,0.0,0,0
5941,266694.84,0.0,0.0,0,0
6000,153552.27,0.0,0.0,0,0
5887,174164.89,0.0,0.0,0,0
5999,225833.02,0.0,0.0,0,0
5970,268292.4,0.0,0.0,0,0
5912,25691.994,0.0,0.0,0,0
5968,270164.8,0.0,0.0,0,0
5923,273174.5,0.0,0.0,0,0
5981,266806.1,0.0,0.0,0,0
5883,126087.95,0.0,0.0,0,0
5985,92286.336,0.0,0.0,0,0
5916,130662.7,0.0,0.0,0,0
5897,264229.47,0.0,0.0,0,0
5951,263869.2,0.0,0.0,0,0
5949,260622.78,0.0,0.0,0,0
5991,120361.95,0.0,0.0,0,0
5933,265986.34,0.0,0.0,0,0
5978,260096.34,0.0,0.0,0,0
5964,265508.8,0.0,0.0,0,0
5893,255232.44,0.0,0.0,0,0
5955,271555.2,0.0,0.0,0,0
5995,9.081568E8,0.0,0.0,0,0
5937,266260.97,0.0,0.0,0,0
5906,262756.9,0.0,0.0,0,0
5896,258493.33,0.0,0.0,0,0
5950,281781.44,0.0,0.0,0,0
5988,73980.76,0.0,0.0,0,0
5990,91466.56,0.0,0.0,0,0
5979,263775.7,0.0,0.0,0,0
5932,263413.06,0.0,0.0,0,0
5965,266801.53,0.0,0.0,0,0
5892,253695.75,0.0,0.0,0,0
5954,283214.7,0.0,0.0,0,0
5994,481740.38,0.0,0.0,0,0
5936,88334.805,0.0,0.0,0,0
5907,130758.99,0.0,0.0,0,0
5863,340.12445,0.0,0.0,0,0
5940,273033.03,0.0,0.0,0,0
5886,256424.39,0.0,0.0,0,0
5998,223001.84,0.0,0.0,0,0
5971,266494.44,0.0,0.0,0,0
5958,331687.2,0.0,0.0,0,0
5913,262682.53,0.0,0.0,0,0
5877,240919.64,0.0,0.0,0,0
5922,264433.8,0.0,0.0,0,0
5969,268287.97,0.0,0.0,0,0
5980,257450.64,0.0,0.0,0,0
5975,256318.55,0.0,0.0,0,0
5926,35463.05,0.0,0.0,0,0
5984,81578.19,0.0,0.0,0,0
5917,281408.16,0.0,0.0,0,0
# RGK Fall 2018 Out 7 GeV
5759,265651.75,0.0,0.0,0,0
5768,64112.938,0.0,0.0,0,0
5723,199072.42,0.0,0.0,0,0
5851,262608.0,0.0,0.0,0,0
5802,29691.87,0.0,0.0,0,0
5849,258067.56,0.0,0.0,0,0
5799,155946.4,0.0,0.0,0,0
5727,192620.22,0.0,0.0,0,0
5855,264214.1,0.0,0.0,0,0
5864,255406.11,0.0,0.0,0,0
5716,199181.33,0.0,0.0,0,0
5806,357789.03,0.0,0.0,0,0
5774,16143.255,0.0,0.0,0,0
5745,205104.55,0.0,0.0,0,0
5683,119192.11,0.0,0.0,0,0
5749,7.9447853E8,0.0,0.0,0,0
5702,213870.12,0.0,0.0,0,0
5870,225629.28,0.0,0.0,0,0
5791,109849.26,0.0,0.0,0,0
5733,214035.45,0.0,0.0,0,0
5823,181902.64,0.0,0.0,0,0
5868,68772.11,0.0,0.0,0,0
5751,67296.91,0.0,0.0,0,0
5760,85493.29,0.0,0.0,0,0
5789,166469.16,0.0,0.0,0,0
5859,12747.106,0.0,0.0,0,0
5812,10540.966,0.0,0.0,0,0
5845,374081.88,0.0,0.0,0,0
5795,135898.16,0.0,0.0,0,0
5706,93393.88,0.0,0.0,0,0
5816,145399.23,0.0,0.0,0,0
5693,6057.8384,0.0,0.0,0,0
5827,12712.292,0.0,0.0,0,0
5703,202976.48,0.0,0.0,0,0
5790,100128.72,0.0,0.0,0,0
5732,207907.94,0.0,0.0,0,0
5869,111169.13,0.0,0.0,0,0
5696,176752.83,0.0,0.0,0,0
5822,33387.887,0.0,0.0,0,0
5750,214111.16,0.0,0.0,0,0
5761,53700.58,0.0,0.0,0,0
5813,265135.72,0.0,0.0,0,0
5788,179060.23,0.0,0.0,0,0
5858,243768.62,0.0,0.0,0,0
