# RGC Su22 Inb NH3 runs
5229,75725.195,36333.83,36493.203,0,0
5127,71961.83,34827.71,35040.5,0,0
5043,138051.23,67764.89,67769.23,0,0
5401,32336.11,15485.097,15388.316,0,0
5116,38361.27,18558.568,18576.365,0,0
5039,98494.98,47926.66,47708.47,0,0
5253,91233.05,44284.117,44334.152,0,0
5355,170299.11,82865.58,82483.414,0,0
5231,392564.47,190901.73,190782.44,0,0
5200,154023.6,74919.97,74850.93,0,0
5419,41284.645,14988.401,14926.296,0,0
5159,247956.77,98125.58,98685.66,0,0
5391,365901.22,177139.56,176383.77,0,0
5333,92019.73,44431.055,44394.258,0,0
5257,399815.12,193779.19,195035.5,0,0
5378,37278.496,17988.082,17761.873,0,0
5349,242851.12,118072.516,117532.086,0,0
5181,411479.03,166180.84,165943.92,0,0
5302,540848.7,263985.97,264864.6,0,0
5047,16370.986,7991.8726,7894.9546,0,0
5168,203580.08,79082.42,79487.67,0,0
5204,400883.0,195318.64,194519.47,0,0
5360,381010.25,184597.8,183753.47,0,0
5199,412520.7,200944.2,200357.9,0,0
5351,52536.07,25657.076,25366.97,0,0
5235,147818.97,71868.77,71689.25,0,0
5137,9193.164,4406.3413,4455.485,0,0
5053,52335.57,25397.916,25300,0,0
1195,78331.3,38037.67,37714.152,0,0
5239,251281.12,121949.81,121668.305,0,0
5316,98818.625,47855.742,47872.035,0,0
5208,333860.2,162357.38,161964.53,0,0
5345,384142.4,186711.64,185528.55,0,0
5221,389903.16,189930.12,188991.64,0,0
5164,6833.382,3204.2188,3188.6948,0,0
5374,382897.16,185138.19,184433.77,0,0
5368,327679.53,158010.88,157855.89,0,0
5323,66749.35,32251.49,32416.678,0,0
5247,404190.4,200399.36,200200.84,0,0
5415,61346.477,29155.92,29234.934,0,0
5381,372433.78,179783.39,179770.31,0,0
5191,434011.0,211158.48,210856.06,0,0
5359,388070.28,188327.33,187736.19,0,0
5370,47136.426,22576.78,22545.822,0,0
5341,125343.82,60431.49,60279.434,0,0
5225,159685.14,78002.89,77777.98,0,0
5160,318581.12,122799.11,123247.67,0,0
# RGA Fa18 Out 
5656,157844.14,75926.26,75910.56,0,0
5558,262962.0,126516.9,126548.83,0,0
5522,171048.25,82046.74,82211.22,0,0
5569,284073.94,136562.9,136965.03,0,0
5540,267539.25,129027.35,128788.13,0,0
5424,264825.38,128253.65,128199.336,0,0
5486,270931.5,131407.0,131243.22,0,0
5598,108176.22,51866.0,51798.99,0,0
5571,142871.0,68749.36,68851.65,0,0
5526,260010.11,120354.75,120300.66,0,0
5442,266576.53,128879.14,128984.984,0,0
5663,259841.98,125326.305,125356.95,0,0
5628,275791.94,132683.52,132912.3,0,0
5619,159758.22,76793.35,76899.516,0,0
5652,40447.56,19234.186,19463.31,0,0
5473,76126.734,36645.543,36662.37,0,0
5517,265717.3,127207.95,127787.07,0,0
5438,242830.5,117140.336,117381.96,0,0
5630,273631.8,131826.77,131694.67,0,0
5544,284240.75,136719.97,137291.38,0,0
5601,214065.22,101992.984,102449.01,0,0
5482,268726.88,130439.08,130293.2,0,0
5467,293039.38,141700.58,141926.36,0,0
5548,287802.03,138614.97,138741.12,0,0
5646,275888.9,132724.5,133181.81,0,0
5590,244071.7,119190.67,118774.09,0,0
5532,259073.5,124597.19,124310.08,0,0
5456,337627.44,163898.17,164208.42,0,0
5615,265746.38,127667.17,128268.414,0,0
5496,2967.8794,1387.1143,1356.2091,0,0
5550,259321.75,124819.49,125043.11,0,0
5434,266015.75,128696.3,128868.516,0,0
5561,122034.46,58791.78,58637.77,0,0
5624,260574.9,125619.445,125801.19,0,0
5638,236491.45,113978.13,113937.195,0,0
5594,14739.981,7001.209,7088.1143,0,0
5536,217227.53,104378.37,104622.08,0,0
5452,270547.78,130909.09,131236.9,0,0
5428,281656.7,135707.8,136577.73,0,0
5507,250564.39,120951.95,120471.06,0,0
5565,6407.7427,726.03076,723.6797,0,0
5620,17115.33,8226.212,8313.526,0,0
5611,258239.9,124463.484,124749.016,0,0
5554,258202.16,124049.22,123686.94,0,0
5430,267546.78,129720.89,129922.7,0,0
5549,279013.28,134267.05,134643.42,0,0
5466,110316.62,53271.504,53334.67,0,0
5647,273725.5,131781.92,131858.2,0,0
5591,286993.22,138290.31,138498.12,0,0
5533,255425.95,122820.74,123241.7,0,0
5457,7622.5957,3683.2751,3732.176,0,0
5578,174151.77,83558.72,83501.72,0,0
5497,286451.9,138911.84,138683.22,0,0
5614,211052.27,101250.22,101733.086,0,0
5551,260559.83,125375.72,125347.016,0,0
5435,201232.81,128761.02,128757.055,0,0
5589,662967.7,322787.56,323172.84,0,0
5625,259979.31,125054.46,125443.18,0,0
5639,227181.77,109654.055,109339.22,0,0
5595,83940.98,40140.508,40063.27,0,0
5537,265716.03,127951.484,128179.875,0,0
5453,225390.05,109066.17,109247.13,0,0
5462,9363.592,4478.569,4477.772,0,0
5429,249035.61,120298.41,120411.24,0,0
5643,75195.39,36065.316,36085.08,0,0
5564,40492.277,7136.3,7108.4785,0,0
5621,44330.715,21230.97,21260.102,0,0
5610,18632.01,8945.258,8972.755,0,0
5555,261807.61,125864.625,126319.43,0,0
5431,103795.72,50100.758,50559.0,0,0
5476,135357.55,65237.62,65469.94,0,0
5559,220310.8,105968.99,106258.44,0,0
5523,256004.08,124811.1,125131.97,0,0
5447,279628.4,135488.28,135499.22,0,0
5666,288563.72,138778.69,139120.1,0,0
5541,231680.3,111701.24,111810.57,0,0
5425,269388.72,130259.945,130679.97,0,0
5604,17809.25,8406.681,8469.795,0,0
5487,204232.25,99369.766,98857.5,0,0
5635,268821.25,129459.67,129685.16,0,0
5570,271088.03,130417.34,130772.7,0,0
5527,277099.1,128601.875,128648.31,0,0
5443,56198.4,27570.684,27652.008,0,0
5629,208839.27,100639.47,100369.92,0,0
5662,228346.88,109801.375,109941.37,0,0
5618,37327.055,17651.959,17903.139,0,0
5439,16718.062,7977.182,8004.0454,0,0
5472,172189.5,83186.7,83157.586,0,0
5516,259810.97,124574.664,125393.945,0,0
5631,258871.4,124429.89,124811.82,0,0
5574,255595.88,123094.87,122960.64,0,0
5545,73656.53,35484.16,35294.062,0,0
5483,289096.16,140319.3,140115.23,0,0
5600,5708.7944,2599.8486,2575.6238,0,0
5645,89888.59,43277.066,43302.16,0,0
5464,294374.9,142528.88,142294.22,0,0
5500,288065.8,139781.58,139457.14,0,0
5455,262538.78,127078.625,127319.19,0,0
5437,111664.66,54015.45,54066.555,0,0
5518,118578.05,56788.83,57033.53,0,0
5495,50709.344,24538.797,24724.006,0,0
5616,271584.0,130684.43,130961.33,0,0
5627,18116.875,8646.666,8678.114,0,0
5562,8318.576,3908.5693,3914.351,0,0
5535,281478.8,135473.75,135933.89,0,0
5451,222686.72,107244.65,108210.42,0,0
5597,97407.64,46977.785,47022.906,0,0
5641,258821.64,124627.57,124639.586,0,0
5460,239012.67,115457.2,115698.305,0,0
5504,19709.129,9544.36,9480.643,0,0
5623,44448.516,21373.3,21384.86,0,0
5566,73302.805,13192.904,13259.544,0,0
5449,263294.1,127078.53,127516.49,0,0
5478,269630.62,130625.32,130634.23,0,0
5557,277060.2,133502.19,133460.47,0,0
5612,286141.88,137450.05,138264.8,0,0
5474,267697.88,130386.91,130755.86,0,0
5655,261864.25,126004.46,125895.11,0,0
5664,271283.56,130354.66,131073.53,0,0
5521,70338.37,33846.203,34036.535,0,0
5445,267937.8,129633.22,130109.97,0,0
5606,268091.94,129006.85,128784.15,0,0
5485,270824.53,131427.22,131132.73,0,0
5543,286449.2,137722.78,138300.05,0,0
5572,97378.89,48684.977,48706.027,0,0
5637,160607.27,77403.66,77331.84,0,0
5525,272826.5,126763.93,126927.78,0,0
5441,265555.22,128423.52,128739.39,0,0
5470,97951.75,47316.2,47465.492,0,0
5499,268345.72,130175.07,129999.06,0,0
5651,122584.12,58844.043,59113.965,0,0
5633,67452.945,32426.191,32352.281,0,0
5649,260681.11,125583.445,125413.375,0,0
5481,275303.25,133785.23,133007.5,0,0
5602,261800.16,125606.23,125826.625,0,0
5547,259100.11,124621.125,124918.8,0,0
5423,115553.42,56348.734,56497.39,0,0
5468,268634.88,129617.42,129838.62,0,0
5475,268889.97,130200.03,130591.086,0,0
5654,263972.1,127056.15,127441.61,0,0
5665,13775.01,6552.1226,6550.3267,0,0
5520,257810.05,124276.61,124130.34,0,0
5444,116623.69,56975.9,57143.254,0,0
5607,15264.3545,27970.986,27822.72,0,0
5542,12419.918,5857.701,5915.136,0,0
5426,66208.64,33952.91,34007.227,0,0
5538,277550.8,133604.33,133692.77,0,0
5573,293629.56,141400.86,141525.73,0,0
5586,62548.61,30006.14,29793.145,0,0
5524,163959.11,79060.26,79095.98,0,0
5440,269937.44,130343.64,130730.88,0,0
5471,221450.3,107119.99,107406.14,0,0
5498,125473.234,60820.414,60876.31,0,0
5650,20414.855,9723.885,9750.647,0,0
5577,258329.2,124256.05,124431.27,0,0
5632,267591.53,128840.06,129093.78,0,0
5603,262730.94,126092.336,126181.92,0,0
5648,259848.8,125276.52,125259.99,0,0
5480,137461.61,66875.35,66384.36,0,0
5469,145417.55,70176.65,70481.95,0,0
5546,16641.367,7926.675,7864.077,0,0
5644,132833.9,64147.707,63949.2,0,0
5465,108063.95,52080.777,52342.066,0,0
5530,259584.3,125083.72,125096.68,0,0
5454,281426.56,136176.88,136810.33,0,0
5592,118999.516,57312.82,57052.38,0,0
5519,257789.94,123880.14,124060.26,0,0
5552,263697.4,126787.86,127251.94,0,0
5436,276396.94,133517.8,133806.64,0,0
5617,7058.4854,3239.336,3293.1812,0,0
5626,261111.67,125577.914,126022.24,0,0
5528,269574.78,124984.0,125187.22,0,0
5534,255283.3,122743.4,123184.63,0,0
5450,18693.412,8928.089,9013.84,0,0
5505,143616.14,69411.69,69212.84,0,0
5448,316013.8,152883.12,153360.36,0,0
5567,67238.15,14943.792,14914.662,0,0
5556,290685.88,140200.52,139992.23,0,0
5432,267967.53,129648.41,129757.55,0,0
5479,270795.47,131499.8,130900.164,0,0
5613,274573.53,132183.8,132549.31,0,0
# RGK Fa18 Out 6 GeV
5919,269568.5,0.0,0.0,0,0
5952,263867.44,0.0,0.0,0,0
5894,261449.88,0.0,0.0,0,0
5928,274591.94,0.0,0.0,0,0
5901,260034.42,0.0,0.0,0,0
5992,266102.16,0.0,0.0,0,0
5967,269159.6,0.0,0.0,0,0
5956,267552.75,0.0,0.0,0,0
5879,249630.7,0.0,0.0,0,0
5890,255158.53,0.0,0.0,0,0
5934,265104.9,0.0,0.0,0,0
5996,224867.77,0.0,0.0,0,0
5905,270109.78,0.0,0.0,0,0
5884,72809.93,0.0,0.0,0,0
5942,273380.88,0.0,0.0,0,0
5909,263897.1,0.0,0.0,0,0
5938,96128.73,0.0,0.0,0,0
5911,263530.2,0.0,0.0,0,0
5875,77945.76,0.0,0.0,0,0
5982,259437.97,0.0,0.0,0,0
5920,267261.88,0.0,0.0,0,0
5977,253738.5,0.0,0.0,0,0
5880,133663.11,0.0,0.0,0,0
5986,106803.95,0.0,0.0,0,0
5924,266555.0,0.0,0.0,0,0
5915,263923.44,0.0,0.0,0,0
5898,261371.62,0.0,0.0,0,0
5885,6.205612E9,0.0,0.0,0,0
5943,47581.74,0.0,0.0,0,0
5939,266412.8,0.0,0.0,0,0
5910,229369.38,0.0,0.0,0,0
5983,262017.14,0.0,0.0,0,0
5976,263365.94,0.0,0.0,0,0
5881,259066.62,0.0,0.0,0,0
5987,105861.62,0.0,0.0,0,0
5925,263486.28,0.0,0.0,0,0
5914,279352.34,0.0,0.0,0,0
5899,291466.4,0.0,0.0,0,0
5953,263486.5,0.0,0.0,0,0
5918,270773.2,0.0,0.0,0,0
5895,258190.36,0.0,0.0,0,0
5929,269137.78,0.0,0.0,0,0
5962,265106.75,0.0,0.0,0,0
5900,272775.12,0.0,0.0,0,0
5931,265720.2,0.0,0.0,0,0
5993,411056.88,0.0,0.0,0,0
5966,268544.8,0.0,0.0,0,0
5878,62092.496,0.0,0.0,0,0
5957,274185.9,0.0,0.0,0,0
5891,255876.78,0.0,0.0,0,0
5935,265955.16,0.0,0.0,0,0
5997,222926.0,0.0,0.0,0,0
5889,256545.28,0.0,0.0,0,0
5904,267314.12,0.0,0.0,0,0
5941,266694.84,0.0,0.0,0,0
6000,153552.27,0.0,0.0,0,0
5887,174164.89,0.0,0.0,0,0
5999,225833.02,0.0,0.0,0,0
5970,268292.4,0.0,0.0,0,0
5912,25691.994,0.0,0.0,0,0
5968,270164.8,0.0,0.0,0,0
5923,273174.5,0.0,0.0,0,0
5981,266806.1,0.0,0.0,0,0
5883,126087.95,0.0,0.0,0,0
5985,92286.336,0.0,0.0,0,0
5916,130662.7,0.0,0.0,0,0
5897,264229.47,0.0,0.0,0,0
5951,263869.2,0.0,0.0,0,0
5949,260622.78,0.0,0.0,0,0
5991,120361.95,0.0,0.0,0,0
5933,265986.34,0.0,0.0,0,0
5978,260096.34,0.0,0.0,0,0
5964,265508.8,0.0,0.0,0,0
5893,255232.44,0.0,0.0,0,0
5955,271555.2,0.0,0.0,0,0
5995,9.081568E8,0.0,0.0,0,0
5937,266260.97,0.0,0.0,0,0
5906,262756.9,0.0,0.0,0,0
5896,258493.33,0.0,0.0,0,0
5950,281781.44,0.0,0.0,0,0
5988,73980.76,0.0,0.0,0,0
5990,91466.56,0.0,0.0,0,0
5979,263775.7,0.0,0.0,0,0
5932,263413.06,0.0,0.0,0,0
5965,266801.53,0.0,0.0,0,0
5892,253695.75,0.0,0.0,0,0
5954,283214.7,0.0,0.0,0,0
5994,481740.38,0.0,0.0,0,0
5936,88334.805,0.0,0.0,0,0
5907,130758.99,0.0,0.0,0,0
5863,340.12445,0.0,0.0,0,0
5940,273033.03,0.0,0.0,0,0
5886,256424.39,0.0,0.0,0,0
5998,223001.84,0.0,0.0,0,0
5971,266494.44,0.0,0.0,0,0
5958,331687.2,0.0,0.0,0,0
5913,262682.53,0.0,0.0,0,0
5877,240919.64,0.0,0.0,0,0
5922,264433.8,0.0,0.0,0,0
5969,268287.97,0.0,0.0,0,0
5980,257450.64,0.0,0.0,0,0
5975,256318.55,0.0,0.0,0,0
5926,35463.05,0.0,0.0,0,0
5984,81578.19,0.0,0.0,0,0
5917,281408.16,0.0,0.0,0,0
# RGK Fall 2018 Out 7 GeV
5759,265651.75,0.0,0.0,0,0
5768,64112.938,0.0,0.0,0,0
5723,199072.42,0.0,0.0,0,0
5851,262608.0,0.0,0.0,0,0
5802,29691.87,0.0,0.0,0,0
5849,258067.56,0.0,0.0,0,0
5799,155946.4,0.0,0.0,0,0
5727,192620.22,0.0,0.0,0,0
5855,264214.1,0.0,0.0,0,0
5864,255406.11,0.0,0.0,0,0
5716,199181.33,0.0,0.0,0,0
5806,357789.03,0.0,0.0,0,0
5774,16143.255,0.0,0.0,0,0
5745,205104.55,0.0,0.0,0,0
5683,119192.11,0.0,0.0,0,0
5749,7.9447853E8,0.0,0.0,0,0
5702,213870.12,0.0,0.0,0,0
5870,225629.28,0.0,0.0,0,0
5791,109849.26,0.0,0.0,0,0
5733,214035.45,0.0,0.0,0,0
5823,181902.64,0.0,0.0,0,0
5868,68772.11,0.0,0.0,0,0
5751,67296.91,0.0,0.0,0,0
5760,85493.29,0.0,0.0,0,0
5789,166469.16,0.0,0.0,0,0
5859,12747.106,0.0,0.0,0,0
5812,10540.966,0.0,0.0,0,0
5845,374081.88,0.0,0.0,0,0
5795,135898.16,0.0,0.0,0,0
5706,93393.88,0.0,0.0,0,0
5816,145399.23,0.0,0.0,0,0
5693,6057.8384,0.0,0.0,0,0
5827,12712.292,0.0,0.0,0,0
5703,202976.48,0.0,0.0,0,0
5790,100128.72,0.0,0.0,0,0
5732,207907.94,0.0,0.0,0,0
5869,111169.13,0.0,0.0,0,0
5696,176752.83,0.0,0.0,0,0
5822,33387.887,0.0,0.0,0,0
5750,214111.16,0.0,0.0,0,0
5761,53700.58,0.0,0.0,0,0
5813,265135.72,0.0,0.0,0,0
5788,179060.23,0.0,0.0,0,0
5858,243768.62,0.0,0.0,0,0
5844,324710.72,0.0,0.0,0,0
5794,186587.33,0.0,0.0,0,0
5736,206072.23,0.0,0.0,0,0
5707,197362.34,0.0,0.0,0,0
5765,103944.47,0.0,0.0,0,0
5817,116438.56,0.0,0.0,0,0
5692,12220.712,0.0,0.0,0,0
5826,158191.83,0.0,0.0,0,0
5758,249984.77,0.0,0.0,0,0
5722,201284.23,0.0,0.0,0,0
5769,63993.633,0.0,0.0,0,0
5850,202746.62,0.0,0.0,0,0
5740,157748.38,0.0,0.0,0,0
5832,158386.33,0.0,0.0,0,0
5686,71.84825,0.0,0.0,0,0
5848,262738.34,0.0,0.0,0,0
5798,26607.129,0.0,0.0,0,0
5803,33058.68,0.0,0.0,0,0
5726,192436.73,0.0,0.0,0,0
5854,262641.94,0.0,0.0,0,0
5865,21902.342,0.0,0.0,0,0
5717,199982.88,0.0,0.0,0,0
5807,162803.1,0.0,0.0,0,0
5836,35554.332,0.0,0.0,0,0
5682,72289.234,0.0,0.0,0,0
5838,11518.684,0.0,0.0,0,0
5701,198593.08,0.0,0.0,0,0
5809,99792.914,0.0,0.0,0,0
5792,199677.92,0.0,0.0,0,0
5694,54836.72,0.0,0.0,0,0
5811,44559.082,0.0,0.0,0,0
5728,39922.71,0.0,0.0,0,0
5734,211557.84,0.0,0.0,0,0
5846,304125.28,0.0,0.0,0,0
5796,171057.75,0.0,0.0,0,0
5688,64.829445,0.0,0.0,0,0
5705,197353.5,0.0,0.0,0,0
5815,27609.75,0.0,0.0,0,0
5767,222781.92,0.0,0.0,0,0
5690,10787.149,0.0,0.0,0,0
5824,71285.47,0.0,0.0,0,0
5828,108133.06,0.0,0.0,0,0
5852,141508.8,0.0,0.0,0,0
5720,198707.98,0.0,0.0,0,0
5830,15277.279,0.0,0.0,0,0
5684,38078.504,0.0,0.0,0,0
5742,24788.354,0.0,0.0,0,0
5801,138054.69,0.0,0.0,0,0
5856,335876.16,0.0,0.0,0,0
5724,205165.34,0.0,0.0,0,0
5715,199773.7,0.0,0.0,0,0
5867,259897.17,0.0,0.0,0,0
5698,206654.03,0.0,0.0,0,0
5777,185910.08,0.0,0.0,0,0
5746,184570.12,0.0,0.0,0,0
5862,7289.68,0.0,0.0,0,0
5829,42143.184,0.0,0.0,0,0
5853,19895.096,0.0,0.0,0,0
0,380.10043,0.0,0.0,0,0
5708,40938.957,0.0,0.0,0,0
5743,203117.4,0.0,0.0,0,0
5772,267986.62,0.0,0.0,0,0
5739,221883.73,0.0,0.0,0,0
5800,1759.1233,0.0,0.0,0,0
5787,36066.062,0.0,0.0,0,0
5857,308311.94,0.0,0.0,0,0
5725,223602.14,0.0,0.0,0,0
5699,205815.06,0.0,0.0,0,0
5866,89449.58,0.0,0.0,0,0
5804,128035.18,0.0,0.0,0,0
5835,59478.566,0.0,0.0,0,0
5681,89453.05,0.0,0.0,0,0
5839,13156.777,0.0,0.0,0,0
5700,205918.06,0.0,0.0,0,0
5793,263482.7,0.0,0.0,0,0
5808,21614.834,0.0,0.0,0,0
5753,99754.125,0.0,0.0,0,0
5718,199913.61,0.0,0.0,0,0
5695,54723.793,0.0,0.0,0,0
5821,143890.39,0.0,0.0,0,0
5810,68562.58,0.0,0.0,0,0
5729,206340.44,0.0,0.0,0,0
5735,205089.61,0.0,0.0,0,0
5847,263968.2,0.0,0.0,0,0
5797,186281.9,0.0,0.0,0,0
5689,8760.556,0.0,0.0,0,0
5704,201255.77,0.0,0.0,0,0
5814,268154.34,0.0,0.0,0,0
5766,57707.92,0.0,0.0,0,0
5691,23284.027,0.0,0.0,0,0
5825,5995.08,0.0,0.0,0,0
# RGA Sp19 Inb
6692,603570.4,292734.66,292493.1,0,0
6754,77166.49,44435.13,44527.336,0,0
6765,569418.9,279127.16,278887.0,0,0
6663,393424.34,190000.39,189462.45,0,0
6707,163774.69,78883.55,78932.29,0,0
6619,564382.3,273553.78,272753.22,0,0
6736,595005.56,288472.7,288126.66,0,0
6652,83131.56,40065.516,40210.766,0,0
6696,44357.906,29499.66,29187.797,0,0
6750,395213.0,191295.11,191049.9,0,0
6732,203806.02,98415.79,98565.89,0,0
6656,628413.1,304668.5,304150.66,0,0
6779,610460.94,295756.47,295408.0,0,0
6748,584077.8,284843.16,284717.75,0,0
6667,596339.56,289184.3,288717.5,0,0
6744,457446.66,221253.56,221262.19,0,0
6620,648074.8,314836.44,314481.88,0,0
6682,236044.17,114350.1,113981.02,0,0
6775,636692.9,221202.75,221467.69,0,0
6638,153037.5,74040.55,73987.84,0,0
6673,275532.22,134022.75,133296.4,0,0
6717,612759.06,296564.34,296706.5,0,0
6642,223365.31,107460.78,107528.15,0,0
6740,615244.3,298187.6,297955.44,0,0
6769,237541.22,115085.78,115020.47,0,0
6722,703417.56,343372.5,343701.16,0,0
6780,601715.6,292037.9,291110.7,0,0
6677,556469.8,269041.62,269286.4,0,0
6713,510166.56,247243.53,246910.83,0,0
6683,625905.8,304279.84,303827.53,0,0
6672,642802.3,312013.3,311037.1,0,0
6716,565245.9,273019.97,274023.7,0,0
6639,175308.25,84758.945,84807.21,0,0
6741,651486.4,315229.6,315929.34,0,0
6687,202768.88,98297.94,98055.945,0,0
6723,197571.5,97208.25,97134.55,0,0
6647,562365.06,272089.1,272034.03,0,0
6768,558018.06,269824.12,269999.56,0,0
6781,376038.03,181802.78,181174.45,0,0
6759,322513.0,157289.9,157305.92,0,0
6676,213720.52,103425.88,102868.87,0,0
6712,612939.75,296908.7,296992.2,0,0
6693,217476.39,105324.42,105281.99,0,0
6755,66339.055,33364.574,33395.01,0,0
6631,438003.44,155256.94,155125.03,0,0
6764,146993.02,71003.31,70826.805,0,0
6662,568588.6,275653.62,274849.88,0,0
6706,587730.7,285015.3,284387.7,0,0
6737,598486.0,290535.47,289360.8,0,0
6618,126675.44,62289.867,62252.82,0,0
6760,548078.9,271342.66,270492.3,0,0
6697,560957.56,312964.9,312282.5,0,0
6778,525313.06,163476.45,163975.81,0,0
6733,593359.56,289644.16,288660.44,0,0
6657,570613.06,276802.25,276100.97,0,0
6666,277328.44,134229.69,133776.27,0,0
6749,124359.14,60216.08,60229.48,0,0
6668,555396.8,269129.56,268510.3,0,0
6747,615540.0,298161.62,298463.2,0,0
6776,538925.1,181043.22,180306.31,0,0
6670,237836.25,115394.71,115169.016,0,0
6714,310788.6,150889.48,150123.75,0,0
6699,123232.22,75251.914,75507.2,0,0
6725,589892.06,288079.75,289263.53,0,0
6739,534825.8,258858.45,258931.4,0,0
6616,30860.979,10359.853,10311.105,0,0
6685,582548.0,282254.66,282047.03,0,0
6743,588510.8,284727.66,285107.1,0,0
6708,376977.7,182435.83,182306.55,0,0
6783,41702.184,19859.424,19905.783,0,0
6645,393772.56,191015.05,190752.33,0,0
6710,491020.4,247964.28,247451.42,0,0
6757,91669.94,44340.78,44394.28,0,0
6678,530046.1,256305.94,256652.3,0,0
6691,604086.06,294828.8,294912.84,0,0
6689,620509.56,300806.47,300451.1,0,0
6660,540566.4,262129.08,261506.55,0,0
6704,580970.7,281400.0,281448.56,0,0
6651,381130.9,184279.31,184523.78,0,0
6762,630537.94,305729.8,305357.44,0,0
6729,458504.66,221207.77,221310.4,0,0
6718,614711.5,297407.75,297807.88,0,0
6753,165402.53,80040.45,80167.164,0,0
6637,269637.38,130477.23,130371.586,0,0
6695,322110.8,156176.45,155955.7,0,0
6731,503687.9,244237.03,243699.81,0,0
6655,488997.22,237490.89,236651.6,0,0
6664,487181.06,236222.84,236020.23,0,0
6756,369171.84,178666.48,178547.38,0,0
6632,204721.23,73726.93,73908.26,0,0
6767,590857.0,286509.94,286090.53,0,0
6648,162262.16,78232.96,78515.25,0,0
6688,542401.5,262488.2,262719.34,0,0
6661,597858.25,289805.1,289403.4,0,0
6705,623721.0,302608.84,302161.88,0,0
6734,628313.1,304883.16,304583.66,0,0
6650,27757.75,13054.2705,13038.988,0,0
6728,573624.06,277854.4,277461.94,0,0
6763,31461.436,14906.901,14746.087,0,0
6636,624516.56,302757.28,302455.28,0,0
6719,233100.89,112964.16,112848.555,0,0
6694,629914.75,305666.53,305780.94,0,0
6730,446269.6,215597.02,215346.28,0,0
6654,105990.57,51325.566,51198.06,0,0
6665,222943.73,107487.66,107595.586,0,0
6680,443425.47,214666.19,215027.1,0,0
6746,630958.06,305794.44,305855.0,0,0
6669,298570.06,144380.86,144746.95,0,0
6658,73394.4,36243.707,36093.785,0,0
6777,637297.25,214220.9,213930.06,0,0
6715,625251.9,302879.47,302991.44,0,0
6698,502804.0,243937.7,243382.02,0,0
6724,3.15547264E8,737989.4,737686.3,0,0
6640,558730.44,270672.47,270404.12,0,0
6738,572161.4,277059.34,276826.28,0,0
6684,335824.5,162795.6,162232.4,0,0
6709,446096.25,215884.94,215266.45,0,0
6742,54590.844,26426.676,26273.502,0,0
6675,621187.3,301397.4,300985.2,0,0
6711,612661.2,297297.66,296747.28,0
