# phi(deg) q2(GeV2) xb t(GeV2) Eb(GeV) A sigA
237.000000 1.612668 0.298429 0.305039 6.535 -0.425195 0.437954
255.000000 1.612668 0.298429 0.305039 6.535 -0.083187 0.153462
273.000000 1.612668 0.298429 0.305039 6.535 -0.308017 0.091682
291.000000 1.612668 0.298429 0.305039 6.535 -0.249319 0.047797
307.500000 1.612668 0.298429 0.305039 6.535 -0.190740 0.038745
322.500000 1.612668 0.298429 0.305039 6.535 -0.202483 0.042138
337.500000 1.612668 0.298429 0.305039 6.535 -0.138308 0.037441
352.500000 1.612668 0.298429 0.305039 6.535 -0.071177 0.027024
7.500000 1.611861 0.303148 0.526298 6.535 0.000534 0.083108
22.500000 1.611861 0.303148 0.526298 6.535 0.158237 0.111704
37.500000 1.611861 0.303148 0.526298 6.535 0.220692 0.064618
52.500000 1.611861 0.303148 0.526298 6.535 0.175280 0.060643
69.000000 1.611861 0.303148 0.526298 6.535 0.083418 0.070624
87.000000 1.611861 0.303148 0.526298 6.535 0.151241 0.100145
105.000000 1.611861 0.303148 0.526298 6.535 0.237626 0.127967
123.000000 1.611861 0.303148 0.526298 6.535 0.012111 0.123626
144.000000 1.611861 0.303148 0.526298 6.535 0.005109 0.168982
168.000000 1.611861 0.303148 0.526298 6.535 -0.354768 0.333021
192.000000 1.611861 0.303148 0.526298 6.535 0.097525 0.212773
216.000000 1.611861 0.303148 0.526298 6.535 0.146168 0.222968
237.000000 1.611861 0.303148 0.526298 6.535 0.005386 0.151182
255.000000 1.611861 0.303148 0.526298 6.535 -0.009430 0.096213
273.000000 1.611861 0.303148 0.526298 6.535 -0.112563 0.076899
291.000000 1.611861 0.303148 0.526298 6.535 -0.270736 0.069568
307.500000 1.611861 0.303148 0.526298 6.535 -0.206861 0.070870
322.500000 1.611861 0.303148 0.526298 6.535 -0.089039 0.053349
337.500000 1.611861 0.303148 0.526298 6.535 -0.160951 0.109360
352.500000 1.611861 0.303148 0.526298 6.535 -0.086009 0.184373
7.500000 1.589652 0.303928 0.706208 6.535 -0.017178 0.067329
22.500000 1.589652 0.303928 0.706208 6.535 0.126674 0.093769
37.500000 1.589652 0.303928 0.706208 6.535 0.231648 0.136039
52.500000 1.589652 0.303928 0.706208 6.535 0.166749 0.066091
69.000000 1.589652 0.303928 0.706208 6.535 0.064818 0.080444
87.000000 1.589652 0.303928 0.706208 6.535 0.034139 0.094761
105.000000 1.589652 0.303928 0.706208 6.535 0.131658 0.232919
123.000000 1.589652 0.303928 0.706208 6.535 0.021299 0.136111
144.000000 1.589652 0.303928 0.706208 6.535 -0.161343 0.178825
168.000000 1.589652 0.303928 0.706208 6.535 0.130729 0.238670
192.000000 1.589652 0.303928 0.706208 6.535 0.297601 0.313727
216.000000 1.589652 0.303928 0.706208 6.535 0.372396 0.362492
237.000000 1.589652 0.303928 0.706208 6.535 -0.215146 0.290211
255.000000 1.589652 0.303928 0.706208 6.535 0.151216 0.158347
273.000000 1.589652 0.303928 0.706208 6.535 -0.055397 0.079829
291.000000 1.589652 0.303928 0.706208 6.535 0.017463 0.079016
307.500000 1.589652 0.303928 0.706208 6.535 -0.222736 0.087721
322.500000 1.589652 0.303928 0.706208 6.535 -0.186954 0.114955
337.500000 1.589652 0.303928 0.706208 6.535 -0.188510 0.205728
352.500000 1.589652 0.303928 0.706208 6.535 -0.211412 0.453330
7.500000 1.603636 0.306554 0.920441 6.535 0.380796 0.744104
22.500000 1.603636 0.306554 0.920441 6.535 0.170599 0.226588
37.500000 1.603636 0.306554 0.920441 6.535 0.107952 0.076124
52.500000 1.603636 0.306554 0.920441 6.535 0.255096 0.075918
69.000000 1.603636 0.306554 0.920441 6.535 0.126905 0.092438
87.000000 1.603636 0.306554 0.920441 6.535 0.051578 0.128875
105.000000 1.603636 0.306554 0.920441 6.535 0.036844 0.175170
123.000000 1.603636 0.306554 0.920441 6.535 -0.171768 0.201735
144.000000 1.603636 0.306554 0.920441 6.535 -0.179107 0.214924
168.000000 1.603636 0.306554 0.920441 6.535 0.208393 0.236682
192.000000 1.603636 0.306554 0.920441 6.535 -0.072534 0.508098
216.000000 1.603636 0.306554 0.920441 6.535 -0.035266 0.270126
237.000000 1.603636 0.306554 0.920441 6.535 0.021371 0.248212
255.000000 1.603636 0.306554 0.920441 6.535 -0.073522 0.138689
273.000000 1.603636 0.306554 0.920441 6.535 -0.122094 0.126102
291.000000 1.603636 0.306554 0.920441 6.535 0.016440 0.086902
307.500000 1.603636 0.306554 0.920441 6.535 -0.234566 0.081856
322.500000 1.603636 0.306554 0.920441 6.535 -0.144113 0.070534
337.500000 1.603636 0.306554 0.920441 6.535 -0.057322 0.053995
352.500000 1.603636 0.306554 0.920441 6.535 -0.276970 0.344051
7.500000 1.627333 0.307025 1.517719 6.535 -0.004943 0.047112
22.500000 1.627333 0.307025 1.517719 6.535 -0.052549 0.083300
37.500000 1.627333 0.307025 1.517719 6.535 0.080199 0.063197
52.500000 1.627333 0.307025 1.517719 6.535 0.081913 0.115711
69.000000 1.627333 0.307025 1.517719 6.535 0.172136 0.177372
87.000000 1.627333 0.307025 1.517719 6.535 0.608816 4.935548
105.000000 1.627333 0.307025 1.517719 6.535 0.421206 2.553463
123.000000 1.627333 0.307025 1.517719 6.535 0.227015 0.337124
144.000000 1.627333 0.307025 1.517719 6.535 1.749983 7.342100
168.000000 1.627333 0.307025 1.517719 6.535 0.759092 2.272708
192.000000 1.627333 0.307025 1.517719 6.535 -0.698495 1.376432
216.000000 1.627333 0.307025 1.517719 6.535 -0.331918 0.612646
237.000000 1.627333 0.307025 1.517719 6.535 -1.077193 2.853297
255.000000 1.627333 0.307025 1.517719 6.535 0.064024 0.640007
273.000000 1.627333 0.307025 1.517719 6.535 -0.648611 3.194895
291.000000 1.627333 0.307025 1.517719 6.535 0.046009 0.194191
307.500000 1.627333 0.307025 1.517719 6.535 -0.172939 0.109496
322.500000 1.627333 0.307025 1.517719 6.535 -0.018688 0.061463
337.500000 1.627333 0.307025 1.517719 6.535 -0.049461 0.045184
352.500000 1.627333 0.307025 1.517719 6.535 0.032689 0.059846
7.500000 2.438820 0.335866 0.396411 6.535 0.020646 0.033813
22.500000 2.438820 0.335866 0.396411 6.535 0.119030 0.044857
37.500000 2.438820 0.335866 0.396411 6.535 0.175373 0.038638
52.500000 2.438820 0.335866 0.396411 6.535 0.251944 0.040004
69.000000 2.438820 0.335866 0.396411 6.535 0.391850 0.038444
87.000000 2.438820 0.335866 0.396411 6.535 0.328145 0.067799
105.000000 2.438820 0.335866 0.396411 6.535 0.148681 0.072029
123.000000 2.438820 0.335866 0.396411 6.535 0.162420 0.104497
144.000000 2.438820 0.335866 0.396411 6.535 0.219776 0.113085
168.000000 2.438820 0.335866 0.396411 6.535 0.165682 0.198598
192.000000 2.438820 0.335866 0.396411 6.535 -0.263369 0.175805
216.000000 2.438820 0.335866 0.396411 6.535 -0.207875 0.130155
237.000000 2.438820 0.335866 0.396411 6.535 0.013141 0.114071
255.000000 2.438820 0.335866 0.396411 6.535 -0.375493 0.109128
273.000000 2.438820 0.335866 0.396411 6.535 -0.343348 0.063808
291.000000 2.438820 0.335866 0.396411 6.535 -0.314390 0.041365
307.500000 2.438820 0.335866 0.396411 6.535 -0.232110 0.033681
322.500000 2.438820 0.335866 0.396411 6.535 -0.238954 0.043223
337.500000 2.438820 0.335866 0.396411 6.535 -0.101665 0.023272
352.500000 2.438820 0.335866 0.396411 6.535 -0.025321 0.024135
7.500000 2.578611 0.368877 0.697582 6.535 0.075437 0.050269
22.500000 2.578611 0.368877 0.697582 6.535 0.063549 0.055494
37.500000 2.578611 0.368877 0.697582 6.535 0.266574 0.086371
52.500000 2.578611 0.368877 0.697582 6.535 0.264722 0.051921
69.000000 2.578611 0.368877 0.697582 6.535 0.249164 0.063743
87.000000 2.578611 0.368877 0.697582 6.535 0.193455 0.072132
105.000000 2.578611 0.368877 0.697582 6.535 0.386690 0.166253
123.000000 2.578611 0.368877 0.697582 6.535 0.202263 0.095466
144.000000 2.578611 0.368877 0.697582 6.535 0.184550 0.111952
168.000000 2.578611 0.368877 0.697582 6.535 -0.117455 0.182141
192.000000 2.578611 0.368877 0.697582 6.535 0.003170 0.130838
216.000000 2.578611 0.368877 0.697582 6.535 -0.243350 0.166461
237.000000 2.578611 0.368877 0.697582 6.535 0.102150 0.191672
255.000000 2.578611 0.368877 0.697582 6.535 -0.297969 0.158264
273.000000 2.578611 0.368877 0.697582 6.535 -0.288634 0.104901
291.000000 2.578611 0.368877 0.697582 6.535 -0.309799 0.079455
307.500000 2.578611 0.368877 0.697582 6.535 -0.394573 0.058841
322.500000 2.578611 0.368877 0.697582 6.535 -0.228874 0.054876
337.500000 2.578611 0.368877 0.697582 6.535 -0.118192 0.055840
352.500000 2.578611 0.368877 0.697582 6.535 0.010446 0.045852
7.500000 2.594463 0.380332 0.992342 6.535 0.097211 0.110437
22.500000 2.594463 0.380332 0.992342 6.535 0.108066 0.103148
37.500000 2.594463 0.380332 0.992342 6.535 0.194961 0.068958
52.500000 2.594463 0.380332 0.992342 6.535 0.225132 0.072339
69.000000 2.594463 0.380332 0.992342 6.535 0.131513 0.074770
87.000000 2.594463 0.380332 0.992342 6.535 0.123421 0.073755
105.000000 2.594463 0.380332 0.992342 6.535 0.132291 0.094021
123.000000 2.594463 0.380332 0.992342 6.535 0.106321 0.101868
144.000000 2.594463 0.380332 0.992342 6.535 -0.017319 0.118733
168.000000 2.594463 0.380332 0.992342 6.535 0.242360 0.146251
192.000000 2.594463 0.380332 0.992342 6.535 -0.091307 0.147850
216.000000 2.594463 0.380332 0.992342 6.535 -0.080788 0.107522
237.000000 2.594463 0.380332 0.992342 6.535 0.081712 0.183762
255.000000 2.594463 0.380332 0.992342 6.535 -0.217185 0.170351
273.000000 2.594463 0.380332 0.992342 6.535 -0.141493 0.110150
291.000000 2.594463 0.380332 0.992342 6.535 -0.153017 0.072221
307.500000 2.594463 0.380332 0.992342 6.535 -0.050017 0.065439
322.500000 2.594463 0.380332 0.992342 6.535 -0.195443 0.074735
337.500000 2.594463 0.380332 0.992342 6.535 -0.187332 0.143058
352.500000 2.594463 0.380332 0.992342 6.535 -0.082473 0.120203
7.500000 2.585481 0.385773 1.365335 6.535 -0.094705 0.342973
22.500000 2.585481 0.385773 1.365335 6.535 0.136987 0.062882
37.500000 2.585481 0.385773 1.365335 6.535 0.161906 0.111971
52.500000 2.585481 0.385773 1.365335 6.535 0.154728 0.079154
69.000000 2.585481 0.385773 1.365335 6.535 0.349604 0.134172
87.000000 2.585481 0.385773 1.365335 6.535 -0.059935 0.145232
105.000000 2.585481 0.385773 1.365335 6.535 0.357998 0.242708
123.000000 2.585481 0.385773 1.365335 6.535 0.108490 0.122329
144.000000 2.585481 0.385773 1.365335 6.535 -0.053099 0.231614
168.000000 2.585481 0.385773 1.365335 6.535 0.264136 0.325835
192.000000 2.585481 0.385773 1.365335 6.535 -0.177690 0.250690
216.000000 2.585481 0.385773 1.365335 6.535 0.063441 0.226479
237.000000 2.585481 0.385773 1.365335 6.535 -0.099194 0.164704
255.000000 2.585481 0.385773 1.365335 6.535 -0.241931 0.246056
273.000000 2.585481 0.385773 1.365335 6.535 0.114879 0.138197
291.000000 2.585481 0.385773 1.365335 6.535 -0.135706 0.080944
307.500000 2.585481 0.385773 1.365335 6.535 -0.200246 0.077954
322.500000 2.585481 0.385773 1.365335 6.535 -0.072291 0.064614
337.500000 2.585481 0.385773 1.365335 6.535 0.010975 0.188066
352.500000 2.585481 0.385773 1.365335 6.535 -0.540130 0.787986
7.500000 2.629056 0.384779 2.067566 6.535 -0.078756 0.065432
22.500000 2.629056 0.384779 2.067566 6.535 0.026002 0.059973
37.500000 2.629056 0.384779 2.067566 6.535 -0.060242 0.077587
52.500000 2.629056 0.384779 2.067566 6.535 0.093013 0.118399
69.000000 2.629056 0.384779 2.067566 6.535 -0.171914 0.255415
87.000000 2.629056 0.384779 2.067566 6.535 0.207256 0.321004
105.000000 2.629056 0.384779 2.067566 6.535 0.287015 0.563034
123.000000 2.629056 0.384779 2.067566 6.535 -0.122180 0.360919
144.000000 2.629056 0.384779 2.067566 6.535 0.429181 0.918242
168.000000 2.629056 0.384779 2.067566 6.535 0.225035 0.896696
192.000000 2.629056 0.384779 2.067566 6.535 0.355003 0.724010
216.000000 2.629056 0.384779 2.067566 6.535 -0.262728 0.800971
237.000000 2.629056 0.384779 2.067566 6.535 -0.307414 1.076848
255.000000 2.629056 0.384779 2.067566 6.535 -0.452307 0.735292
273.000000 2.629056 0.384779 2.067566 6.535 0.018270 0.163650
291.000000 2.629056 0.384779 2.067566 6.535 0.023502 0.143234
307.500000 2.629056 0.384779 2.067566 6.535 -0.174102 0.130029
322.500000 2.629056 0.384779 2.067566 6.535 -0.214943 0.073401
337.500000 2.629056 0.384779 2.067566 6.535 -0.036538 0.097396
352.500000 2.629056 0.384779 2.067566 6.535 0.136307 0.167592
7.500000 1.147727 0.113670 0.148698 7.546 0.050974 0.028873
22.500000 1.147727 0.113670 0.148698 7.546 0.102531 0.022997
37.500000 1.147727 0.113670 0.148698 7.546 0.129042 0.018884
52.500000 1.147727 0.113670 0.148698 7.546 0.141818 0.029449
69.000000 1.147727 0.113670 0.148698 7.546 0.262949 0.085377
87.000000 1.147727 0.113670 0.148698 7.546 0.226283 0.055931
105.000000 1.147727 0.113670 0.148698 7.546 0.301726 0.067602
123.000000 1.147727 0.113670 0.148698 7.546 0.252121 0.067082
144.000000 1.147727 0.113670 0.148698 7.546 0.064226 0.074313
168.000000 1.147727 0.113670 0.148698 7.546 -0.051645 0.075941
192.000000 1.147727 0.113670 0.148698 7.546 0.064714 0.063743
216.000000 1.147727 0.113670 0.148698 7.546 -0.255851 0.069339
237.000000 1.147727 0.113670 0.148698 7.546 -0.241675 0.061387
255.000000 1.147727 0.113670 0.148698 7.546 -0.176916 0.059232
273.000000 1.147727 0.113670 0.148698 7.546 -0.213256 0.055233
291.000000 1.147727 0.113670 0.148698 7.546 -0.169731 0.071721
307.500000 1.147727 0.113670 0.148698 7.546 -0.150354 0.032194
322.500000 1.147727 0.113670 0.148698 7.546 -0.123859 0.018192
337.500000 1.147727 0.113670 0.148698 7.546 -0.122970 0.016223
352.500000 1.147727 0.113670 0.148698 7.546 -0.050562 0.018632
7.500000 1.143285 0.115177 0.216961 7.546 0.107503 0.035781
22.500000 1.143285 0.115177 0.216961 7.546 0.141466 0.024642
37.500000 1.143285 0.115177 0.216961 7.546 0.138478 0.021915
52.500000 1.143285 0.115177 0.216961 7.546 0.165959 0.046626
69.000000 1.143285 0.115177 0.216961 7.546 0.341869 0.170600
87.000000 1.143285 0.115177 0.216961 7.546 -1.278576 0.226026
291.000000 1.143285 0.115177 0.216961 7.546 -0.204815 0.134538
307.500000 1.143285 0.115177 0.216961 7.546 -0.212916 0.062472
322.500000 1.143285 0.115177 0.216961 7.546 -0.144627 0.031785
337.500000 1.143285 0.115177 0.216961 7.546 -0.128272 0.023139
352.500000 1.143285 0.115177 0.216961 7.546 -0.064629 0.041656
7.500000 1.144395 0.114445 0.294263 7.546 0.027678 0.076759
22.500000 1.144395 0.114445 0.294263 7.546 0.144902 0.023886
37.500000 1.144395 0.114445 0.294263 7.546 0.146081 0.022027
52.500000 1.144395 0.114445 0.294263 7.546 0.146696 0.049612
69.000000 1.144395 0.114445 0.294263 7.546 -0.471567 0.347288
291.000000 1.144395 0.114445 0.294263 7.546 -0.896432 0.451969
307.500000 1.144395 0.114445 0.294263 7.546 -0.211042 0.048508
322.500000 1.144395 0.114445 0.294263 7.546 -0.165148 0.024505
337.500000 1.144395 0.114445 0.294263 7.546 -0.119834 0.024649
352.500000 1.144395 0.114445 0.294263 7.546 -0.079588 0.068704
7.500000 1.141526 0.113751 0.443250 7.546 0.000000 0.092897
22.500000 1.141526 0.113751 0.443250 7.546 0.088057 0.043449
37.500000 1.141526 0.113751 0.443250 7.546 0.126161 0.023149
52.500000 1.141526 0.113751 0.443250 7.546 0.156566 0.074944
69.000000 1.141526 0.113751 0.443250 7.546 0.244190 0.068588
87.000000 1.141526 0.113751 0.443250 7.546 0.232109 0.062842
105.000000 1.141526 0.113751 0.443250 7.546 0.064987 0.070189
123.000000 1.141526 0.113751 0.443250 7.546 0.113883 0.077692
144.000000 1.141526 0.113751 0.443250 7.546 0.016444 0.080634
168.000000 1.141526 0.113751 0.443250 7.546 0.120040 0.080095
192.000000 1.141526 0.113751 0.443250 7.546 0.034558 0.069078
216.000000 1.141526 0.113751 0.443250 7.546 -0.137940 0.064691
237.000000 1.141526 0.113751 0.443250 7.546 -0.035840 0.088656
255.000000 1.141526 0.113751 0.443250 7.546 -0.124850 0.085510
273.000000 1.141526 0.113751 0.443250 7.546 -0.025469 0.087803
291.000000 1.141526 0.113751 0.443250 7.546 -0.135643 0.078897
307.500000 1.141526 0.113751 0.443250 7.546 -0.146113 0.055236
322.500000 1.141526 0.113751 0.443250 7.546 -0.141238 0.032316
337.500000 1.141526 0.113751 0.443250 7.546 -0.076123 0.019009
352.500000 1.141526 0.113751 0.443250 7.546 -0.091695 0.083949
7.500000 1.141951 0.114412 0.827722 7.546 0.027573 0.019681
22.500000 1.141951 0.114412 0.827722 7.546 0.053598 0.027670
37.500000 1.141951 0.114412 0.827722 7.546 -0.003308 0.045860
52.500000 1.141951 0.114412 0.827722 7.546 0.084101 0.066686
69.000000 1.141951 0.114412 0.827722 7.546 0.128873 0.067638
87.000000 1.141951 0.114412 0.827722 7.546 0.030917 0.075992
105.000000 1.141951 0.114412 0.827722 7.546 0.013390 0.085777
123.000000 1.141951 0.114412 0.827722 7.546 -0.143258 0.089048
144.000000 1.141951 0.114412 0.827722 7.546 -0.177501 0.090969
168.000000 1.141951 0.114412 0.827722 7.546 -0.019532 0.079437
192.000000 1.141951 0.114412 0.827722 7.546 -0.153622 0.077809
216.000000 1.141951 0.114412 0.827722 7.546 0.009912 0.076477
237.000000 1.141951 0.114412 0.827722 7.546 -0.016364 0.104322
255.000000 1.141951 0.114412 0.827722 7.546 -0.132652 0.105522
273.000000 1.141951 0.114412 0.827722 7.546 -0.231531 0.120016
291.000000 1.141951 0.114412 0.827722 7.546 0.023360 0.069925
307.500000 1.141951 0.114412 0.827722 7.546 -0.071238 0.065542
322.500000 1.141951 0.114412 0.827722 7.546 -0.162412 0.042136
337.500000 1.141951 0.114412 0.827722 7.546 -0.048900 0.019542
352.500000 1.141951 0.114412 0.827722 7.546 -0.002916 0.021958
7.500000 1.100154 0.160237 0.215759 7.546 0.056456 0.025042
22.500000 1.100154 0.160237 0.215759 7.546 0.116032 0.027187
37.500000 1.100154 0.160237 0.215759 7.546 0.263073 0.165279
52.500000 1.100154 0.160237 0.215759 7.546 0.200601 0.051769
69.000000 1.100154 0.160237 0.215759 7.546 0.242871 0.056476
87.000000 1.100154 0.160237 0.215759 7.546 0.184919 0.052958
105.000000 1.100154 0.160237 0.215759 7.546 0.297725 0.064002
123.000000 1.100154 0.160237 0.215759 7.546 0.206152 0.067662
144.000000 1.100154 0.160237 0.215759 7.546 0.243738 0.077046
168.000000 1.100154 0.160237 0.215759 7.546 -0.021351 0.076948
192.000000 1.100154 0.160237 0.215759 7.546 -0.024710 0.073392
216.000000 1.100154 0.160237 0.215759 7.546 -0.122440 0.064763
237.000000 1.100154 0.160237 0.215759 7.546 -0.104913 0.069346
255.000000 1.100154 0.160237 0.215759 7.546 -0.252116 0.067686
273.000000 1.100154 0.160237 0.215759 7.546 -0.255988 0.052841
291.000000 1.100154 0.160237 0.215759 7.546 -0.351634 0.060293
307.500000 1.100154 0.160237 0.215759 7.546 -0.235056 0.055497
322.500000 1.100154 0.160237 0.215759 7.546 -0.201333 0.061739
337.500000 1.100154 0.160237 0.215759 7.546 -0.140287 0.070720
352.500000 1.100154 0.160237 0.215759 7.546 -0.040278 0.028224
7.500000 1.095590 0.162169 0.372928 7.546 0.020768 0.092465
22.500000 1.095590 0.162169 0.372928 7.546 0.134085 0.091111
37.500000 1.095590 0.162169 0.372928 7.546 0.208609 0.101747
52.500000 1.095590 0.162169 0.372928 7.546 0.199475 0.057890
69.000000 1.095590 0.162169 0.372928 7.546 0.197354 0.070706
87.000000 1.095590 0.162169 0.372928 7.546 0.026818 0.087651
105.000000 1.095590 0.162169 0.372928 7.546 -0.040041 0.114836
123.000000 1.095590 0.162169 0.372928 7.546 0.283118 0.122032
144.000000 1.095590 0.162169 0.372928 7.546 0.025082 0.103980
168.000000 1.095590 0.162169 0.372928 7.546 -0.214969 0.096292
192.000000 1.095590 0.162169 0.372928 7.546 0.129008 0.086461
216.000000 1.095590 0.162169 0.372928 7.546 -0.054080 0.097806
237.000000 1.095590 0.162169 0.372928 7.546 -0.149553 0.109787
255.000000 1.095590 0.162169 0.372928 7.546 -0.154467 0.105871
273.000000 1.095590 0.162169 0.372928 7.546 -0.102219 0.097482
291.000000 1.095590 0.162169 0.372928 7.546 -0.108498 0.074482
307.500000 1.095590 0.162169 0.372928 7.546 -0.257633 0.102455
322.500000 1.095590 0.162169 0.372928 7.546 -0.278670 0.169217
337.500000 1.095590 0.162169 0.372928 7.546 -0.133990 0.048641
352.500000 1.095590 0.162169 0.372928 7.546 -0.085366 0.033627
7.500000 1.092340 0.172208 0.510214 7.546 0.027410 0.031069
22.500000 1.092340 0.172208 0.510214 7.546 0.083504 0.063157
37.500000 1.092340 0.172208 0.510214 7.546 0.150245 0.074440
52.500000 1.092340 0.172208 0.510214 7.546 0.221423 0.076392
69.000000 1.092340 0.172208 0.510214 7.546 0.118930 0.080386
87.000000 1.092340 0.172208 0.510214 7.546 0.054928 0.090630
105.000000 1.092340 0.172208 0.510214 7.546 0.086751 0.113655
123.000000 1.092340 0.172208 0.510214 7.546 0.242558 0.149913
144.000000 1.092340 0.172208 0.510214 7.546 0.016847 0.147495
168.000000 1.092340 0.172208 0.510214 7.546 -0.172785 0.133646
192.000000 1.092340 0.172208 0.510214 7.546 0.043644 0.123553
216.000000 1.092340 0.172208 0.510214 7.546 -0.113481 0.122945
237.000000 1.092340 0.172208 0.510214 7.546 -0.001840 0.163021
255.000000 1.092340 0.172208 0.510214 7.546 -0.136706 0.122954
273.000000 1.092340 0.172208 0.510214 7.546 0.113013 0.132105
291.000000 1.092340 0.172208 0.510214 7.546 -0.015742 0.100314
307.500000 1.092340 0.172208 0.510214 7.546 -0.057331 0.068727
322.500000 1.092340 0.172208 0.510214 7.546 -0.137931 0.073999
337.500000 1.092340 0.172208 0.510214 7.546 -0.113929 0.034550
352.500000 1.092340 0.172208 0.510214 7.546 -0.037713 0.023415
7.500000 1.090545 0.174585 0.691447 7.546 0.048795 0.025697
22.500000 1.090545 0.174585 0.691447 7.546 0.040384 0.030043
37.500000 1.090545 0.174585 0.691447 7.546 0.014801 0.069352
52.500000 1.090545 0.174585 0.691447 7.546 0.235638 0.093355
69.000000 1.090545 0.174585 0.691447 7.546 0.045636 0.098925
87.000000 1.090545 0.174585 0.691447 7.546 0.029355 0.104155
105.000000 1.090545 0.174585 0.691447 7.546 0.026708 0.117428
123.000000 1.090545 0.174585 0.691447 7.546 0.395843 0.263099
144.000000 1.090545 0.174585 0.691447 7.546 0.145257 0.170583
168.000000 1.090545 0.174585 0.691447 7.546 -0.284771 0.202004
192.000000 1.090545 0.174585 0.691447 7.546 -0.079282 0.168371
216.000000 1.090545 0.174585 0.691447 7.546 -0.004884 0.162788
237.000000 1.090545 0.174585 0.691447 7.546 -0.044821 0.201069
255.000000 1.090545 0.174585 0.691447 7.546 -0.007864 0.137193
273.000000 1.090545 0.174585 0.691447 7.546 -0.144229 0.120916
291.000000 1.090545 0.174585 0.691447 7.546 -0.018333 0.092170
307.500000 1.090545 0.174585 0.691447 7.546 0.050103 0.076378
322.500000 1.090545 0.174585 0.691447 7.546 -0.136297 0.112483
337.500000 1.090545 0.174585 0.691447 7.546 -0.085451 0.038473
352.500000 1.090545 0.174585 0.691447 7.546 -0.024777 0.042178
7.500000 1.095036 0.175421 1.032367 7.546 0.008331 0.016958
22.500000 1.095036 0.175421 1.032367 7.546 -0.007941 0.060624
37.500000 1.095036 0.175421 1.032367 7.546 0.028115 0.069533
52.500000 1.095036 0.175421 1.032367 7.546 -0.095733 0.147179
69.000000 1.095036 0.175421 1.032367 7.546 0.024650 0.198339
87.000000 1.095036 0.175421 1.032367 7.546 0.218046 0.647775
105.000000 1.095036 0.175421 1.032367 7.546 -0.405331 6.763510
123.000000 1.095036 0.175421 1.032367 7.546 1.495148 7.737302
144.000000 1.095036 0.175421 1.032367 7.546 -0.012945 0.324122
168.000000 1.095036 0.175421 1.032367 7.546 0.522796 0.933787
192.000000 1.095036 0.175421 1.032367 7.546 0.180627 0.207451
216.000000 1.095036 0.175421 1.032367 7.546 -0.066147 0.351437
237.000000 1.095036 0.175421 1.032367 7.546 0.033762 0.403905
255.000000 1.095036 0.175421 1.032367 7.546 -0.083770 0.341325
273.000000 1.095036 0.175421 1.032367 7.546 -0.071841 0.226570
291.000000 1.095036 0.175421 1.032367 7.546 0.294409 0.704108
307.500000 1.095036 0.175421 1.032367 7.546 0.093782 0.123637
322.500000 1.095036 0.175421 1.032367 7.546 -0.045878 0.075457
337.500000 1.095036 0.175421 1.032367 7.546 -0.055429 0.067714
352.500000 1.095036 0.175421 1.032367 7.546 0.014080 0.022251
7.500000 1.352393 0.155455 0.192833 7.546 0.036305 0.036280
22.500000 1.352393 0.155455 0.192833 7.546 0.149780 0.022226
37.500000 1.352393 0.155455 0.192833 7.546 0.182590 0.063342
52.500000 1.352393 0.155455 0.192833 7.546 0.232140 0.061291
69.000000 1.352393 0.155455 0.192833 7.546 0.317087 0.061536
87.000000 1.352393 0.155455 0.192833 7.546 0.239709 0.052215
105.000000 1.352393 0.155455 0.192833 7.546 0.251885 0.060502
123.000000 1.352393 0.155455 0.192833 7.546 0.359776 0.066443
144.000000 1.352393 0.155455 0.192833 7.546 0.069671 0.064821
168.000000 1.352393 0.155455 0.192833 7.546 0.001540 0.073742
192.000000 1.352393 0.155455 0.192833 7.546 -0.239880 0.063431
216.000000 1.352393 0.155455 0.192833 7.546 -0.188507 0.053852
237.000000 1.352393 0.155455 0.192833 7.546 -0.204891 0.054946
255.000000 1.352393 0.155455 0.192833 7.546 -0.284379 0.050943
273.000000 1.352393 0.155455 0.192833 7.546 -0.223375 0.044117
291.000000 1.352393 0.155455 0.192833 7.546 -0.293022 0.047827
307.500000 1.352393 0.155455 0.192833 7.546 -0.281555 0.062911
322.500000 1.352393 0.155455 0.192833 7.546 -0.204255 0.058248
337.500000 1.352393 0.155455 0.192833 7.546 -0.116963 0.019924
352.500000 1.352393 0.155455 0.192833 7.546 -0.049686 0.031076
7.500000 1.343443 0.161497 0.325692 7.546 0.038013 0.054126
22.500000 1.343443 0.161497 0.325692 7.546 0.105103 0.023819
37.500000 1.343443 0.161497 0.325692 7.546 0.148869 0.039062
52.500000 1.343443 0.161497 0.325692 7.546 0.212828 0.068456
69.000000 1.343443 0.161497 0.325692 7.546 0.191232 0.060308
87.000000 1.343443 0.161497 0.325692 7.546 0.138300 0.071454
105.000000 1.343443 0.161497 0.325692 7.546 0.159014 0.074183
123.000000 1.343443 0.161497 0.325692 7.546 0.311454 0.087196
144.000000 1.343443 0.161497 0.325692 7.546 0.119531 0.087342
168.000000 1.343443 0.161497 0.325692 7.546 0.044841 0.083211
192.000000 1.343443 0.161497 0.325692 7.546 -0.061738 0.068048
216.000000 1.343443 0.161497 0.325692 7.546 -0.249252 0.062077
237.000000 1.343443 0.161497 0.325692 7.546 -0.201871 0.082341
255.000000 1.343443 0.161497 0.325692 7.546 -0.235605 0.090891
273.000000 1.343443 0.161497 0.325692 7.546 -0.134078 0.077184
